Property_id,rent
6302,523.8627327878097
2975,421.24895045228004
103,965.5996640740434
2202,259.11909614021783
3781,433.15449318233215
6462,825.7226949807954
2460,528.2118332656008
5217,354.9547334590442
3920,780.4322023135289
5372,278.3312369254767
8288,524.888104353456
11709,393.11293752421284
2440,176.10877471001098
9103,658.7441679703074
8467,1187.6078304258235
10494,232.13120857607313
6070,243.71583015464347
8766,403.24088105319504
5748,818.5740682949552
9244,359.28143485160933
8630,309.60382088853885
14047,404.5533986512718
8508,554.1135080546265
7259,892.401913951223
12605,345.945270051981
9945,547.7100918063421
9380,991.8931579667594
6202,1298.1463373321424
3786,991.8305929809826
5660,353.7093975281085
9465,549.886449473717
12190,329.81339915944244
3026,676.96317344995
5913,938.1634924823624
10260,1505.378216914396
4639,437.37411934597
9728,480.5770636826098
5141,944.7782994152433
11319,482.26555613145246
8551,1730.2190482109208
5080,584.6911628501132
625,507.0949731764096
7137,495.4112687756193
5923,694.4128546731731
7255,302.21778277368077
12729,189.35744471169818
11108,1163.2471997490948
9460,406.0038541147614
10535,419.49607577442
6373,383.01981745334234
11851,322.05670503176367
10586,1147.3122379933893
6344,528.7338952188412
10145,969.3422268678769
1769,260.4477966203956
6903,773.8043563364537
361,1216.4886309902668
4605,470.94594125434674
13937,228.7715834202238
10086,308.1392512733533
182,134.5621768299628
3025,324.5958431128926
8560,843.603039335064
748,835.8729247617965
2535,283.92601538562906
7969,906.0214239047671
4964,517.0348100471336
3822,614.7579539220806
4044,770.4931016480292
4353,1146.4642725569572
3951,473.8728477120384
4065,697.472718724576
12610,372.8629574460756
1890,224.40738553180137
4402,251.40540642294613
12208,683.2820366067408
2929,517.5417903334611
1112,323.2072012650211
6490,829.6866358446645
5847,518.5572518148131
6193,393.6577494236871
1563,451.0101920190873
7145,1302.4465657755131
12933,425.9112551638672
11962,693.8412495992337
11555,277.70313349147597
12285,518.4747506128414
11515,508.71335364168914
10702,1053.0002111976082
285,386.8763158738993
11725,976.0083354898693
13061,467.75941737152
11201,335.99969817069893
2502,305.0856370160113
12251,422.7032172405807
1262,318.7092798560558
6235,1336.918504585525
10058,514.817906963152
9774,1123.227790552476
7059,846.6663262616659
5965,365.7397471093947
10779,1147.2801889237571
3300,633.6937470393877
1715,419.3675100234696
4751,394.36670602764093
9417,836.8890854770349
13150,417.2076689133516
10079,1193.1104613809557
5174,282.0004098801104
12856,892.8213804857121
10664,745.5643022296684
8109,226.67592913723718
11056,738.8155067675555
11180,244.88862847074031
3144,228.73916654722302
5921,391.7665535258508
7277,259.0710952077867
8247,480.73330584416107
11942,444.9669163746407
12160,306.63528668870714
3001,422.0328924139086
10018,304.6954760995197
9820,424.7327726486448
13525,266.86572040138634
2118,437.11480138164535
2484,255.29295216320446
2910,930.8977042643851
5033,994.1413549500553
9258,354.7206614936584
11002,458.41531030325905
1494,564.6267441625178
2326,331.82167441139455
7865,626.5837807355681
2082,406.07919551591067
12487,672.4222834354869
3892,1270.5942383249187
7513,400.9015634530982
7384,554.1594203311512
9397,511.09763208258653
12295,244.27088964616658
7860,555.7942372561365
7713,367.4577817565849
1531,336.33318024268044
13319,241.59769531003735
9640,1325.377332679938
4314,314.3547516300775
9582,495.9249632938098
10192,885.5309690920249
7646,333.52874957619287
10080,819.5091628289438
4694,320.5060968416209
2184,348.52579835722514
14020,715.4927771971318
8375,344.4990314669631
8654,258.37545897534653
7964,403.8615951930217
6148,635.5427007056586
9702,966.2108540735884
451,431.4526869345971
2936,531.6744868247046
12767,413.0842575033708
13158,550.3310877489441
9962,297.0377046531606
2520,329.56940580851847
13813,183.91195101895153
8746,1207.1995976191224
5063,732.125139345265
8118,310.9408657736445
1741,692.8798611095754
7031,210.9323791083551
2302,887.3223906045536
10666,425.73296540533926
2537,368.3861246434209
1612,935.1122745016446
9602,281.45672582818645
7904,456.962787563331
11648,598.0669832743807
5264,739.4988906797767
3942,1673.2788107864578
1476,1077.7405584680776
2453,196.81544043979804
178,383.80755395739266
11497,367.54843977194946
13095,964.5157184379815
13750,314.4429003464658
12754,1276.6656885356617
458,303.5641206336513
1011,436.8377826597145
6153,508.2632681870958
2479,459.80838062073855
3888,519.39782096775
12833,179.12153962754792
64,625.1930243246453
3283,332.492506632368
971,1067.0686966313372
6378,460.3067433210424
9037,863.1129703142467
9097,1033.8535381764295
13703,238.22380853939342
1248,473.0783638419766
6862,798.400593492161
8181,334.10969462139434
7230,1344.8710401303379
11184,451.5167877053031
2026,323.7941605319081
380,970.6720203353027
3317,316.3839041031599
8389,280.42324407856154
7799,380.5904249762669
10475,501.8237829112757
8238,924.3641954279241
4202,1129.9750284124373
1023,394.0676308715237
8656,304.2796194832288
7307,310.22875734565946
1721,484.4717616988085
6555,930.8180152061975
11789,356.38653721177064
5124,473.60271443529183
6843,623.4603228042574
7718,838.9655223750526
6419,1149.5175054296196
3571,349.5635579782789
10203,412.78499158591364
11287,353.2225890956442
12398,420.7056335022921
11865,292.3402613932044
9028,1210.834937240995
9,916.9072205764467
8728,228.30233212543683
5900,1367.0470617900132
4192,511.08295511483186
5007,161.25692998061345
10369,275.65669881674086
4983,810.8335316108864
7055,437.11480138164535
9312,303.4742729226452
6441,483.6171688580003
9533,235.91506538983836
11915,595.8526012794559
8184,284.2994033236108
7637,674.8684039329821
5863,986.96591057653
6626,696.8991759046966
9705,376.0465225478652
8795,388.38912064585213
1767,333.59793582065635
10359,976.5346951239558
7959,365.49156428290934
2821,228.09568886007781
2343,339.3233629760493
8558,564.6616859111693
10373,314.11232785928377
3644,393.11497925041243
7629,325.8607775309278
3185,395.93594711448407
3680,309.3909271545189
2747,183.14290893809556
4348,329.6888607651431
8409,1547.2945678765993
7232,1036.5038342701744
737,419.34424741964943
11312,460.48549881938266
7678,558.5403802189077
8731,311.61501758066925
3990,1008.4666131564114
11059,776.3210354353713
3352,704.5717758224939
2313,530.2976525783167
3852,714.618877379207
4960,508.71625831410415
9673,190.60556185462917
1054,996.296459629982
8170,465.85425813032515
10370,285.40857417548074
3070,1253.3747202344607
7301,410.1414209108331
8869,694.6605322848866
4430,577.0452413821566
3659,350.5383155572551
9021,176.17209739757524
9683,274.02965910045975
10994,1447.4114671345492
1035,320.9593207415268
6244,384.73636200274865
9416,264.84000602936436
8319,531.4438209571198
5838,480.487616642363
9186,356.5025501006265
12476,453.2977151537589
7309,401.1126237281187
10943,694.0997857902156
9717,480.5770636826098
5911,439.4892909815175
13037,557.9518475275918
10846,201.00035979162436
2705,295.0425202795392
12697,582.2907265127265
9242,482.8211439530067
2610,305.25441036790903
11587,478.6375025566389
8413,408.4349262465841
10639,893.7407564436045
6736,803.7744601134498
885,1051.6899461073945
2070,414.334243812552
2272,831.054456961321
10006,467.1397008751716
11988,408.1417077050443
7827,1063.913044059563
5041,450.06033616452356
11710,345.5121558621255
10504,1237.8629269572536
1965,348.23458394870113
10425,850.3441313167672
11893,1128.6576260313336
2020,703.9834203428219
6330,260.9618977122479
11352,625.017826475083
7073,362.29761389268276
5175,335.4946361986002
3997,709.4362220338913
9153,504.36016050157787
2228,352.5094989721956
587,545.3614781750487
9177,318.7092798560558
6500,334.9542787393975
5381,464.12766888350893
5291,398.02738966981786
9394,252.97306803004102
4016,310.79884868480787
10163,561.5880224441844
1740,339.4858832372274
4773,480.0608673960388
9564,356.34447521018
8519,908.7901816896701
7488,319.7373455865197
12234,345.8820697013534
7869,424.06588130246087
7794,380.5904249762669
9932,351.5197141994548
2268,569.7550622923335
9067,397.1684209580313
12461,341.0262479605847
7667,507.14301593354327
10710,440.5918356147126
2678,325.76310020947574
5573,457.4216002866165
10207,961.2677740221824
8909,551.084606207217
6724,263.2392862371237
1122,301.64950222038766
12085,396.3510337276484
928,490.41088454049935
11675,676.6196996706929
12362,425.21748501129866
4027,303.1945662228009
2955,870.5745117273602
812,405.50134833172075
1724,1166.6849001737867
11080,278.57217485590024
5460,289.2113631012067
48,800.8498833644336
9487,264.75516114487283
2407,379.95039231276456
12895,1062.2482364282275
10499,641.6897555470467
5934,522.5512410501243
4041,499.34402221727004
11713,637.1944021391926
11066,335.382393764497
2088,758.6730573282188
10655,358.73123868766993
1254,403.71521639505875
2271,437.2875459236545
7077,372.4586268553225
10726,390.84927647036824
5889,373.07713708521857
9250,429.8399462772962
9849,307.6739526623278
9944,694.6605322848866
5370,1242.646197881641
5380,1202.6021583345346
11359,591.7254596216056
386,564.5495617680239
4963,274.04986589704896
8628,468.6409122582233
6698,312.58654316229257
4030,505.18627211629166
3435,459.6923160025976
9279,429.8399462772962
3752,269.038515127768
10219,337.73158724683145
8574,337.926346303761
7146,325.0636018635868
6393,706.8613121511735
8127,312.9792671422676
1271,477.1627322451417
6952,599.6098240114619
8365,290.4922462264233
11342,1179.8634243895667
750,312.380632130254
10960,811.0420548290828
9510,154.31625915696472
13356,317.07131976031036
3207,452.0347165148375
3533,349.7886165432968
13948,254.342084815307
5708,483.6171688580003
12477,736.0164298862557
8105,200.86260447600435
8982,705.5192695895298
3805,322.25881752786705
11974,1059.1958522751981
10537,656.672772274371
4349,508.08022698679247
7682,327.8621439518499
9387,156.84691055983268
10638,1149.5175054296196
2767,732.125139345265
9171,332.45215404481917
11529,194.62273393098818
9187,364.91132838963716
5933,389.0006176511265
14002,590.0164596508033
1454,361.46798047563783
12995,615.9032723399757
3609,308.135481397353
1226,488.08269996914004
534,509.04285740200856
3112,332.8605367029066
13561,256.2607880387415
8742,773.9942856866021
9750,325.5804515259568
6129,1131.1934219742716
9483,311.93419861759617
9054,1018.8007179098877
8086,576.9642655167901
10112,336.5461783680432
10558,331.09055550568536
2215,577.0267742170361
4660,556.1112750161235
13980,599.4870391305233
1140,343.73514994452086
13659,336.85825605043567
8471,826.7068866568181
474,527.0655174194626
7665,507.148423517723
4075,278.03536598766203
543,887.5870774215557
7579,330.12573090813356
1087,384.63618258358764
10847,600.0264015182244
3222,515.4676641596227
8404,1105.9248214738432
4337,212.07684508832358
2665,644.4517503943096
7732,385.78816023490987
9612,622.2829967746596
8148,191.34528263905412
4113,306.30099810375435
8778,326.9932017986951
13524,329.7351380454549
1007,1007.3711451009214
12511,279.10145844440603
13952,278.38123493680087
8891,330.275961813946
1386,526.3408292338188
6533,324.5958431128926
4149,262.15333027404404
6804,754.67697577637
11210,871.9146069475183
8274,784.2582891370621
7825,1012.5679337924507
12267,630.0604551781853
13730,261.94610573922387
6351,717.9552008470748
11137,406.0038541147614
14066,869.9499018253388
7318,352.4088385515431
2190,220.10143527992312
13811,177.24749920582724
4247,657.7460335147604
12941,372.77364714104476
4516,1114.412538634848
8128,228.18435644842688
4606,204.34506045054155
3612,308.4453759154565
5982,980.9544773011307
1351,508.22263570695526
13487,376.2202427045818
13183,632.1907909253786
5529,1183.1577965925405
13920,241.01712825079355
10882,451.34443517036766
5689,399.780247052348
11470,268.7266381312367
11797,278.01118295376574
4507,224.11628057517314
1394,474.62476288092506
6741,318.45432708986385
389,1147.0141051130854
3657,481.3183340500853
8664,425.0769953753633
13620,825.4022115372254
8020,436.16121527365266
1936,520.7656680960691
4665,308.03801898331443
4456,756.1380113462199
3782,1157.2141077920448
6721,494.5769874294335
7820,307.3636907733171
305,315.2557819460719
8803,939.6929988358538
13746,1165.052088138337
12032,413.56682784374897
312,609.6175808964783
13334,412.478610273804
13748,384.82783408735423
2146,266.95135272258926
3234,593.5691529024764
358,346.20031828403154
606,314.4171916311642
13035,279.7872610203035
6139,424.06588130246087
13847,177.24749920582724
13936,298.33481967286036
477,233.26483386031538
9441,506.4296028566253
13868,640.3526588303996
4748,427.15016524485503
4339,505.58761287234466
14060,692.5050321702016
3502,1341.1173189307146
4897,758.1264400786079
6404,308.1743499373526
9555,468.8706196854507
7482,493.44609792522687
3998,557.5843063883469
10403,377.14266318840544
3945,497.8988015047618
8765,936.6679286249422
10039,354.29619654703566
3964,850.3687541326267
11807,880.9521747612064
9314,947.2401311064027
4920,993.2556762806063
5222,388.9377040873839
3194,479.6319338991746
7276,538.8788232778704
1745,838.0256215683717
1660,1105.6269593768652
12548,486.11075692322044
994,374.160518585287
6885,399.3935220714759
4642,268.5535757358624
11599,436.43143563462866
13563,371.4775132381545
6024,1375.812528483316
8516,612.0079626675515
7656,543.9120754777531
10128,899.1282032162243
11206,432.91939541681666
4105,392.9498923294439
8979,1285.3218368940938
7707,385.78816023490987
249,517.0348100471336
8179,671.4721719091156
13450,406.46101030683417
12846,233.434615380689
6238,387.3018120060266
697,583.2463944000513
4047,1469.065426727445
863,356.7940354737247
7268,451.338582436479
10828,860.5511687939127
2178,450.13989016744284
6177,170.0671935270347
7989,564.2993791441452
1431,351.44551250747895
1321,473.98518536433306
9330,331.8436415997255
2443,247.63787116454938
11069,838.9309669177485
13039,192.54455131937036
519,406.6283401321714
3878,924.8546883757075
71,1315.0467977992412
7069,1023.130348114842
10948,600.9462971020774
3624,481.1255979262606
6204,844.3638523305995
3434,427.13825410045536
12103,441.9396729283607
7262,554.0621330952597
4640,336.9641647871459
2663,298.4304615375468
7106,557.2049131793314
42,576.5577167139855
2656,937.9105207278928
2612,436.76219963129057
5804,589.667008007728
6088,424.0180961411336
5147,395.22481337555314
13272,458.1180165176672
1352,470.54508167885893
2040,226.69706587432958
5565,427.15016524485503
7677,980.4398717978323
5383,1069.2607370338899
2849,292.8899691717113
7208,451.29727554563914
1311,519.6940639316205
4107,269.038515127768
10623,1278.9408984383804
1483,1177.460277629359
1656,337.1083968717647
1945,725.9586142738985
13945,314.0394701401422
5884,496.56072552749885
13461,924.535416583187
5260,219.18232986170875
5126,875.2084091631009
11724,1366.4653114379805
12447,333.2266447328759
8969,261.0223310301634
1534,247.4822172888137
7626,481.1255979262606
11530,308.73690161276187
218,380.67633362497685
12371,263.2275539075459
3911,768.2516301255743
8798,1034.9899955530925
3527,672.6193135230805
2629,435.2558506362916
7043,320.4117852166491
3670,411.86242187638237
12326,182.2820904445281
2596,435.2558506362916
6827,376.0024854292987
901,463.5126110919873
185,487.5154026989868
3017,234.1585506586958
11221,508.51646737345607
11791,380.0805346532798
12139,744.7642378110071
9620,273.93484911921354
11455,639.4631508277605
593,561.2993930607564
5702,716.3618027380768
12123,226.84900215851778
3903,948.2014461733787
539,448.44841381404274
12584,600.9919975729447
9878,474.4400973879574
14042,368.44254350015495
11076,1023.8865932589513
11680,419.2609486907292
5554,410.1615890458121
5149,1007.3577894384721
3773,342.5207768908858
395,446.98221237897087
6840,1446.7397197315884
7008,423.2004440203514
8407,2189.1389979540354
9415,471.33008206626914
7661,277.606378347509
4338,1041.6093219772893
2158,464.03800139367183
5197,749.4433551586912
5668,1234.5243306600091
2426,1310.681013948618
9100,256.3219668228148
10008,350.68255224256
8757,663.1730297258262
5351,451.87951982105574
6217,230.26111599739147
13684,756.9784920771225
2352,729.2047890875604
13875,251.03687248043354
8486,961.1055418338713
13534,386.3870142589896
4619,806.2945499728006
4901,636.1228902240538
10285,286.5447700317611
466,848.1714797024445
10888,1831.3876610146267
114,381.94996457291893
4449,934.7156890929332
12948,941.9396835046607
4376,325.22633516639496
10246,746.3164337054977
10357,504.0796563244194
36,264.95382447169254
3661,461.76379968013083
12301,349.21065748162374
13157,640.4881811932181
4950,375.728001845773
8720,316.2040152554559
2324,155.06630456908184
2857,297.8357326581709
13106,1012.4827270740649
14017,1015.6086981695424
869,339.2239048757298
8758,272.03230692834495
2345,803.4584980048594
3943,774.5515531461624
9344,541.3793019830807
5461,450.4255703994412
7771,544.0393093956206
7984,280.5011437535675
6347,875.3922808005652
11733,390.1933093325014
2949,414.00611221594204
3064,1121.5384559337247
2055,318.6156570551026
9698,502.98113997867824
12011,242.496202091506
13128,764.4066163510086
13908,288.1143435028099
6970,642.8011853426592
1373,417.94773994959166
2022,252.46219508591028
2367,380.00948187159645
6486,388.5978458401215
11837,426.3377033450611
5971,326.40361418632835
13604,325.84460369676
12066,526.9888687124992
6511,326.4376011542717
9621,380.7799897786938
13592,481.1743150936052
11922,799.7632497059466
11931,621.9889823469897
11228,320.70027649935355
12156,1654.094085294784
10492,218.7182125010581
11860,289.0545201521482
5717,387.1413858942142
1624,511.73394009110734
10946,551.2988251761227
10331,406.0038541147614
7392,891.0068675566139
7368,264.15036189392396
10782,1295.2235448556348
1702,233.11644153402392
4873,521.8163013073537
7285,1147.3122379933893
2616,975.0921420799433
10910,432.9262990419325
6642,397.0044077613779
13782,365.3497970077881
1027,391.1326811588705
1684,408.4549721644175
9211,280.3983044072918
4707,386.2367837928625
10052,429.44378835906815
10602,414.24667204053316
9614,943.7021657556181
7673,722.7910962192511
8870,347.98214586562983
1003,814.6914031497953
9472,804.4319358581613
9231,657.643885292806
13096,391.1187519017948
11657,393.01802414952124
8411,1271.02763010416
1218,397.0044077613779
4036,1015.0166191727002
5647,1568.883896170183
8002,1136.5610992567306
3211,448.63072202377106
168,467.6077530230216
4058,1040.9486989126901
13442,239.94825848087544
7533,244.70376655760205
12252,370.4170775973434
8608,323.89717702041804
4696,412.1257691930172
6390,459.5943020335464
13777,580.7360933131912
4340,814.5194844113856
7796,258.75638197632156
2859,522.1184908801722
12119,361.6097929630427
8510,1098.6932828051295
6651,841.4144955018016
2532,960.0174021076989
9845,458.40913202597767
4863,1628.3210757349127
5404,241.6711504528459
3882,382.2228018965473
11282,207.1135890286654
3488,395.96884609004695
3387,291.4039394184689
3756,409.0775273631414
10262,939.8049762926122
2895,453.02209723744306
1200,1445.29087235471
11110,324.4655186749609
248,397.1930711446646
6128,386.12852894619846
4302,681.0643141331838
7900,287.1865352044282
5513,153.26254104001262
13881,423.6940855572223
512,1432.8026511415253
2877,414.9978813695417
8741,198.43557979063058
6180,1011.9003609207946
13269,310.89803389541197
13695,563.6877560385198
8910,616.4652854142399
1808,969.9235323163366
12661,449.33305784727577
10467,391.474334528598
4129,385.38309076517226
8224,475.03346289003343
6655,439.94559494309914
4852,459.70353973961926
11168,356.26095907647704
136,264.95382447169254
432,247.5272864739873
4099,318.27079833154465
3669,354.72670560019577
13843,436.79842539366695
13882,314.96291668084973
2799,442.2231832283203
9841,1185.1481153336088
4418,403.4790047049615
4966,397.51061748758275
8130,503.71180036500135
7592,547.7559228593077
4992,757.7696533630839
11256,399.65720226534893
6701,1785.4327443248796
5225,541.3793019830807
